20;arms_factory;1446.00;11.25;820.00;1.96;0
20;arms_factory;1441.00;12.73;794.00;6.08;0
20;arms_factory;1480.00;9.80;830.00;6.18;0
20;arms_factory;1471.00;9.80;806.00;4.02;0
20;industrial_complex;1531.00;9.80;790.00;0.41;0
20;industrial_complex;1502.00;9.80;836.00;3.07;0
20;industrial_complex;1456.00;9.80;799.00;6.09;0
20;industrial_complex;1453.00;9.80;792.00;2.47;0
20;industrial_complex;1472.00;9.80;812.00;5.13;0
20;industrial_complex;1480.00;9.80;804.00;1.52;0
20;air_base;1511.00;9.80;816.00;4.54;0
20;supply_node;1497.00;9.80;811.00;1.63;0
20;supply_node;1463.00;10.53;837.00;4.56;0
20;supply_node;1519.00;9.80;830.00;1.21;0
20;supply_node;1450.00;9.80;801.00;3.80;0
20;supply_node;1522.00;9.80;786.00;0.45;0
20;supply_node;1470.00;9.80;811.00;1.93;0
20;supply_node;1440.00;11.12;818.00;5.97;0
20;supply_node;1505.00;9.80;842.00;2.63;0
20;supply_node;1515.00;9.80;805.00;4.10;0
20;supply_node;1485.00;9.80;829.00;1.86;0
20;supply_node;1445.00;12.18;783.00;3.34;0
20;naval_base;1536.00;9.55;830.00;1.48;1640
20;naval_base;1524.00;9.55;797.00;-4.00;1640
20;naval_base;1490.00;9.50;801.00;-0.10;1324
20;naval_base;1459.00;9.50;791.00;1.04;1324
20;naval_base;1518.00;9.78;815.00;-4.25;1640
20;naval_base;1455.00;9.55;788.00;1.21;1324
20;naval_base;1468.00;9.53;797.00;0.39;1324
20;bunker;1459.00;11.48;836.00;5.21;0
20;bunker;1488.00;9.80;811.00;1.59;0
20;bunker;1485.00;9.80;826.00;4.25;0
20;bunker;1515.00;9.80;800.00;0.99;0
20;bunker;1519.00;9.80;795.00;3.66;0
20;bunker;1475.00;9.80;820.00;0.04;0
20;bunker;1518.00;9.80;830.00;2.70;0
20;bunker;1443.00;12.75;779.00;5.72;0
20;bunker;1440.00;10.98;816.00;0.64;0
20;bunker;1445.00;12.32;791.00;4.76;0
20;bunker;1504.00;9.80;837.00;2.61;0
20;coastal_bunker;1519.00;9.53;815.00;-4.25;0
20;coastal_bunker;1523.00;9.53;817.00;1.48;0
20;coastal_bunker;1518.00;9.82;783.00;-0.32;0
20;coastal_bunker;1453.00;9.85;782.00;1.21;0
20;coastal_bunker;1495.00;9.50;801.00;-0.10;0
20;coastal_bunker;1481.00;9.50;801.00;0.39;0
20;coastal_bunker;1458.00;9.53;791.00;1.04;0
20;dockyard;1528.00;9.78;793.00;-4.00;0
20;anti_air_building;1482.00;9.80;802.00;5.88;0
20;anti_air_building;1455.00;10.15;851.00;2.26;0
20;anti_air_building;1489.00;9.80;838.00;0.11;0
20;synthetic_refinery;1440.00;12.25;797.00;1.67;0
20;fuel_silo;1459.00;13.48;822.00;5.79;0
20;radar_station;1484.00;9.80;814.00;1.43;0
20;rocket_site;1502.00;9.80;824.00;4.83;0
20;nuclear_reactor;1450.00;11.38;784.00;0.11;0
21;arms_factory;1475.00;9.80;1244.00;1.96;0
21;arms_factory;1512.00;10.12;1268.00;6.08;0
21;arms_factory;1472.00;9.80;1211.00;6.18;0
21;arms_factory;1453.00;9.80;1195.00;4.02;0
21;arms_factory;1445.00;12.40;1116.00;0.41;0
21;arms_factory;1327.00;12.15;1060.00;3.07;0
21;industrial_complex;1486.00;9.80;1249.00;6.09;0
21;industrial_complex;1426.00;9.80;1195.00;2.47;0
21;industrial_complex;1471.00;9.80;1216.00;5.13;0
21;industrial_complex;1540.00;13.18;1280.00;1.52;0
21;industrial_complex;1447.00;11.38;1120.00;4.54;0
21;industrial_complex;1270.00;18.05;1047.00;5.74;0
21;air_base;1363.00;10.65;1087.00;3.58;0
21;supply_node;1317.00;18.05;1059.00;1.21;0
21;supply_node;1430.00;10.45;1125.00;3.80;0
21;supply_node;1427.00;10.75;1092.00;0.45;0
21;supply_node;1333.00;9.80;1088.00;1.93;0
21;supply_node;1397.00;13.03;1065.00;5.97;0
21;supply_node;1457.00;13.53;1100.00;2.63;0
21;supply_node;1446.00;9.80;1200.00;4.10;0
21;supply_node;1276.00;13.98;1057.00;1.86;0
21;supply_node;1434.00;9.80;1178.00;3.34;0
21;supply_node;1340.00;11.75;1057.00;6.28;0
21;supply_node;1423.00;13.70;1061.00;4.03;0
21;supply_node;1368.00;10.32;1096.00;5.51;0
21;supply_node;1454.00;9.80;1222.00;2.16;0
21;supply_node;1505.00;10.07;1314.00;4.75;0
21;supply_node;1406.00;9.80;1128.00;1.40;0
21;supply_node;1509.00;10.88;1192.00;4.34;0
21;supply_node;1522.00;12.38;1272.00;0.63;0
21;supply_node;1476.00;11.75;1205.00;3.58;0
21;supply_node;1483.00;10.45;1165.00;5.05;0
21;supply_node;1458.00;11.65;1159.00;2.81;0
21;supply_node;1497.00;10.90;1232.00;5.75;0
21;supply_node;1366.00;11.10;1119.00;0.94;0
21;supply_node;1397.00;9.88;1150.00;4.98;0
21;supply_node;1417.00;9.80;1158.00;0.18;0
21;supply_node;1304.00;11.48;1080.00;3.12;0
21;supply_node;1503.00;11.70;1160.00;0.87;0
21;supply_node;1416.00;9.80;1194.00;2.35;0
21;supply_node;1474.00;9.80;1232.00;5.28;0
21;supply_node;1492.00;9.80;1258.00;1.59;0
21;supply_node;1385.00;9.80;1133.00;4.52;0
21;supply_node;1518.00;10.98;1296.00;6.00;0
21;supply_node;1496.00;10.35;1291.00;3.76;0
21;supply_node;1515.00;10.20;1244.00;0.41;0
21;supply_node;1432.00;9.80;1213.00;1.89;0
21;supply_node;1503.00;11.95;1212.00;5.93;0
21;supply_node;1465.00;10.60;1187.00;1.13;0
21;supply_node;1407.00;9.80;1173.00;4.07;0
21;supply_node;1437.00;9.98;1150.00;0.72;0
21;supply_node;1385.00;9.93;1113.00;3.30;0
21;supply_node;1349.00;9.80;1106.00;6.24;0
21;supply_node;1405.00;9.80;1105.00;1.43;0
21;supply_node;1388.00;10.40;1091.00;5.47;0
21;supply_node;1355.00;10.75;1081.00;2.12;0
21;naval_base;1297.00;10.00;1086.00;-2.85;1341
21;naval_base;1489.00;9.50;1272.00;-2.27;1566
21;naval_base;1410.00;9.50;1202.00;-1.98;1398
21;naval_base;1378.00;9.50;1138.00;-2.28;1655
21;naval_base;1499.00;9.50;1317.00;-1.71;1757
21;naval_base;1446.00;9.78;1229.00;-2.68;1566
21;naval_base;1397.00;9.82;1163.00;-2.99;1398
21;naval_base;1467.00;9.80;1237.00;-2.63;1566
21;naval_base;1324.00;9.80;1099.00;-2.77;1341
21;naval_base;1343.00;9.78;1107.00;-2.60;1655
21;naval_base;1360.00;9.53;1125.00;-2.74;1655
21;naval_base;1420.00;9.78;1212.00;-2.36;1398
21;naval_base;1492.00;9.55;1300.00;-2.76;1757
21;naval_base;1277.00;9.53;1078.00;-2.77;1341
21;naval_base;1399.00;9.50;1170.00;-1.57;1398
21;bunker;1450.00;11.12;1116.00;0.18;0
21;bunker;1405.00;9.80;1130.00;2.84;0
21;bunker;1464.00;9.90;1178.00;5.50;0
21;bunker;1320.00;9.85;1094.00;2.24;0
21;bunker;1428.00;9.80;1164.00;3.45;0
21;bunker;1362.00;11.50;1082.00;1.29;0
21;bunker;1546.00;12.60;1275.00;2.85;0
21;bunker;1504.00;12.40;1213.00;5.51;0
21;bunker;1446.00;9.93;1184.00;1.90;0
21;bunker;1378.00;9.80;1126.00;6.02;0
21;bunker;1441.00;9.80;1188.00;6.12;0
21;bunker;1403.00;12.12;1070.00;3.96;0
21;bunker;1399.00;10.23;1112.00;1.80;0
21;bunker;1493.00;10.28;1295.00;4.46;0
21;bunker;1476.00;10.98;1209.00;6.03;0
21;bunker;1449.00;9.88;1158.00;2.41;0
21;bunker;1443.00;10.98;1143.00;0.25;0
21;bunker;1470.00;9.80;1223.00;1.45;0
21;bunker;1507.00;10.75;1175.00;4.47;0
21;bunker;1532.00;12.57;1289.00;0.85;0
21;bunker;1377.00;10.43;1099.00;3.52;0
21;bunker;1474.00;11.57;1156.00;5.08;0
21;bunker;1419.00;9.80;1201.00;2.92;0
21;bunker;1309.00;16.83;1045.00;5.58;0
21;bunker;1320.00;11.40;1083.00;1.96;0
21;bunker;1372.00;10.35;1126.00;4.98;0
21;bunker;1434.00;10.12;1110.00;6.19;0
21;bunker;1426.00;9.80;1213.00;4.03;0
21;bunker;1341.00;12.85;1054.00;0.41;0
21;bunker;1409.00;14.90;1049.00;1.97;0
21;bunker;1389.00;9.80;1145.00;4.63;0
21;bunker;1494.00;10.68;1230.00;2.47;0
21;bunker;1386.00;10.28;1091.00;5.14;0
21;bunker;1272.00;12.60;1058.00;0.41;0
21;bunker;1399.00;9.80;1165.00;4.54;0
21;bunker;1520.00;10.93;1259.00;0.92;0
21;bunker;1350.00;9.80;1100.00;2.48;0
21;bunker;1425.00;9.80;1099.00;5.14;0
21;bunker;1458.00;9.80;1219.00;2.98;0
21;bunker;1498.00;10.45;1304.00;4.19;0
21;bunker;1501.00;12.03;1160.00;0.92;0
21;bunker;1500.00;9.80;1262.00;3.59;0
21;bunker;1385.00;9.90;1110.00;6.25;0
21;coastal_bunker;1304.00;9.53;1092.00;-2.85;0
21;coastal_bunker;1471.00;9.78;1241.00;-2.63;0
21;coastal_bunker;1480.00;9.53;1252.00;-2.27;0
21;coastal_bunker;1449.00;9.78;1229.00;-2.68;0
21;coastal_bunker;1329.00;9.57;1101.00;-2.77;0
21;coastal_bunker;1498.00;9.98;1313.00;-1.71;0
21;coastal_bunker;1365.00;9.80;1128.00;-2.74;0
21;coastal_bunker;1402.00;9.50;1174.00;-1.57;0
21;coastal_bunker;1345.00;9.53;1110.00;-2.60;0
21;coastal_bunker;1492.00;9.50;1299.00;-2.76;0
21;coastal_bunker;1383.00;9.50;1147.00;-2.28;0
21;coastal_bunker;1406.00;9.50;1187.00;-1.98;0
21;coastal_bunker;1280.00;9.57;1079.00;-2.77;0
21;coastal_bunker;1420.00;9.78;1212.00;-2.36;0
21;coastal_bunker;1384.00;9.50;1151.00;-1.95;0
21;dockyard;1293.00;9.55;1084.00;-2.85;0
21;anti_air_building;1481.00;12.15;1207.00;1.60;0
21;anti_air_building;1441.00;9.80;1191.00;5.72;0
21;anti_air_building;1448.00;11.28;1112.00;0.65;0
21;synthetic_refinery;1320.00;17.25;1057.00;4.77;0
21;fuel_silo;1484.00;9.80;1244.00;0.04;0
21;radar_station;1405.00;9.80;1176.00;4.02;0
21;rocket_site;1482.00;11.00;1211.00;5.37;0
21;nuclear_reactor;1498.00;9.80;1279.00;3.21;0
22;arms_factory;1357.00;9.80;1238.00;6.18;0
22;arms_factory;1363.00;9.90;1238.00;4.02;0
22;arms_factory;1366.00;9.93;1225.00;0.41;0
22;arms_factory;1342.00;9.80;1239.00;3.07;0
22;arms_factory;1347.00;9.80;1239.00;6.09;0
22;arms_factory;1349.00;9.78;1234.00;2.47;0
22;industrial_complex;1340.00;11.05;1246.00;5.13;0
22;industrial_complex;1366.00;9.90;1241.00;1.52;0
22;industrial_complex;1371.00;11.20;1241.00;4.54;0
22;industrial_complex;1337.00;9.82;1242.00;5.74;0
22;industrial_complex;1342.00;9.82;1242.00;3.58;0
22;industrial_complex;1347.00;9.80;1242.00;5.14;0
22;air_base;1344.00;12.05;1248.00;1.52;0
22;supply_node;1353.00;11.20;1257.00;0.45;0
22;supply_node;1356.00;11.43;1226.00;1.93;0
22;naval_base;1337.00;9.78;1232.00;-0.86;1927
22;naval_base;1333.00;9.50;1205.00;-0.90;1927
22;bunker;1355.00;9.80;1244.00;4.09;0
22;bunker;1349.00;9.93;1215.00;0.47;0
22;coastal_bunker;1376.00;9.55;1242.00;-3.95;0
22;coastal_bunker;1360.00;9.82;1253.00;-4.06;0
22;dockyard;1367.00;9.80;1224.00;1.15;0
22;anti_air_building;1360.00;9.85;1259.00;3.74;0
22;anti_air_building;1348.00;10.95;1260.00;0.48;0
22;anti_air_building;1357.00;11.10;1269.00;3.14;0
22;synthetic_refinery;1362.00;11.25;1269.00;5.81;0
22;fuel_silo;1355.00;10.18;1270.00;2.54;0
22;radar_station;1355.00;9.80;1248.00;0.63;0
22;rocket_site;1335.00;9.80;1208.00;1.59;0
22;nuclear_reactor;1353.00;11.60;1263.00;4.25;0
23;arms_factory;1171.00;9.80;1028.00;0.41;0
23;arms_factory;1244.00;10.82;1049.00;3.07;0
23;arms_factory;1234.00;13.30;1013.00;6.09;0
23;arms_factory;1188.00;9.80;1033.00;2.47;0
23;arms_factory;1244.00;9.80;1056.00;5.13;0
23;arms_factory;1197.00;9.80;1031.00;1.52;0
23;industrial_complex;1153.00;13.50;983.00;4.54;0
23;industrial_complex;1245.00;18.60;979.00;5.74;0
23;industrial_complex;1156.00;10.32;1042.00;3.58;0
23;industrial_complex;1160.00;11.57;989.00;5.14;0
23;industrial_complex;1216.00;14.12;986.00;1.52;0
23;industrial_complex;1165.00;9.80;1054.00;4.19;0
23;air_base;1247.00;9.95;1057.00;2.03;0
23;supply_node;1214.00;12.62;992.00;5.97;0
23;supply_node;1248.00;10.20;1055.00;2.63;0
23;supply_node;1172.00;9.80;1025.00;4.10;0
23;supply_node;1165.00;10.15;998.00;1.86;0
23;supply_node;1231.00;10.35;1033.00;3.34;0
23;supply_node;1205.00;9.80;1021.00;6.28;0
23;supply_node;1166.00;9.80;1047.00;4.03;0
23;supply_node;1252.00;19.58;1011.00;5.51;0
23;supply_node;1166.00;14.68;973.00;2.16;0
23;naval_base;1249.00;9.78;1068.00;-3.21;1341
23;naval_base;1195.00;9.57;1036.00;-2.93;1577
23;naval_base;1172.00;9.80;1050.00;-4.63;1577
23;naval_base;1225.00;9.80;1042.00;-2.65;1577
23;naval_base;1189.00;9.80;1038.00;-4.06;1577
23;bunker;1205.00;11.05;1000.00;4.25;0
23;bunker;1160.00;9.95;994.00;0.99;0
23;bunker;1212.00;9.80;1013.00;3.66;0
23;bunker;1269.00;14.95;1003.00;0.04;0
23;bunker;1169.00;9.80;1037.00;2.70;0
23;bunker;1244.00;11.30;1048.00;5.72;0
23;bunker;1223.00;10.32;1018.00;0.64;0
23;bunker;1166.00;9.80;1022.00;4.76;0
23;bunker;1159.00;12.32;977.00;2.61;0
23;coastal_bunker;1174.00;9.78;1059.00;-4.63;0
23;coastal_bunker;1225.00;9.57;1043.00;-2.65;0
23;coastal_bunker;1232.00;9.80;1063.00;-2.14;0
23;coastal_bunker;1191.00;9.78;1037.00;-2.93;0
23;coastal_bunker;1188.00;9.80;1038.00;-4.06;0
23;dockyard;1181.00;9.78;1042.00;-4.63;0
23;anti_air_building;1228.00;13.93;987.00;0.20;0
23;anti_air_building;1244.00;14.35;1029.00;3.22;0
23;anti_air_building;1157.00;9.82;995.00;5.88;0
23;synthetic_refinery;1221.00;15.80;991.00;2.26;0
23;fuel_silo;1242.00;18.10;992.00;0.11;0
23;radar_station;1209.00;9.80;1016.00;3.30;0
23;rocket_site;1236.00;16.18;995.00;5.79;0
23;nuclear_reactor;1237.00;9.80;1047.00;0.71;0
24;arms_factory;1163.00;9.80;1128.00;6.09;0
24;arms_factory;1165.00;9.80;1081.00;2.47;0
24;arms_factory;1171.00;9.85;1122.00;5.13;0
24;arms_factory;1093.00;9.80;972.00;1.52;0
24;arms_factory;1188.00;9.80;1135.00;4.54;0
24;arms_factory;1084.00;9.80;966.00;5.74;0
24;industrial_complex;1169.00;10.18;1131.00;3.58;0
24;industrial_complex;1193.00;10.28;1141.00;5.14;0
24;industrial_complex;1189.00;9.80;1125.00;1.52;0
24;industrial_complex;1194.00;9.93;1132.00;4.19;0
24;industrial_complex;1130.00;11.07;970.00;2.03;0
24;industrial_complex;1104.00;9.80;989.00;5.05;0
24;air_base;1093.00;11.35;939.00;6.25;0
24;supply_node;1163.00;10.23;1068.00;4.10;0
24;supply_node;1089.00;10.23;950.00;1.86;0
24;supply_node;1120.00;10.78;965.00;3.34;0
24;supply_node;1213.00;9.80;1153.00;6.28;0
24;supply_node;1106.00;9.80;981.00;4.03;0
24;supply_node;1200.00;9.80;1136.00;5.51;0
24;supply_node;1134.00;12.48;984.00;2.16;0
24;supply_node;1177.00;9.80;1114.00;4.75;0
24;supply_node;1118.00;9.80;997.00;1.40;0
24;supply_node;1145.00;10.12;1041.00;4.34;0
24;supply_node;1180.00;10.03;1133.00;0.63;0
24;supply_node;1137.00;9.80;1008.00;3.58;0
24;supply_node;1145.00;9.80;1125.00;5.05;0
24;supply_node;1149.00;9.80;1094.00;2.81;0
24;supply_node;1087.00;9.80;966.00;5.75;0
24;supply_node;1174.00;9.88;1080.00;0.94;0
24;supply_node;1194.00;10.20;1150.00;4.98;0
24;supply_node;1158.00;9.85;1135.00;0.18;0
24;supply_node;1160.00;9.80;1119.00;3.12;0
24;supply_node;1139.00;9.80;1108.00;0.87;0
24;supply_node;1147.00;9.80;1070.00;2.35;0
24;supply_node;1134.00;9.80;1024.00;5.28;0
24;supply_node;1121.00;11.95;943.00;1.59;0
24;naval_base;1115.00;9.80;1005.00;-2.52;1815
24;naval_base;1141.00;9.50;1079.00;-2.25;1210
24;naval_base;1219.00;9.80;1156.00;1.57;1871
24;naval_base;1184.00;9.80;1116.00;0.46;1577
24;naval_base;1101.00;9.57;988.00;-2.19;1713
24;naval_base;1080.00;9.55;971.00;-2.16;1713
24;naval_base;1138.00;9.55;1117.00;-1.19;1210
24;naval_base;1132.00;9.80;1029.00;-1.95;1815
24;naval_base;1141.00;9.57;1131.00;-2.90;1451
24;naval_base;1161.00;9.78;1087.00;1.46;1577
24;naval_base;1206.00;9.78;1133.00;0.79;1871
24;naval_base;1168.00;9.57;1141.00;-3.34;1451
24;naval_base;1192.00;9.80;1124.00;0.88;1871
24;naval_base;1171.00;9.75;1083.00;-3.39;1577
24;naval_base;1167.00;9.80;1114.00;0.38;1577
24;naval_base;1200.00;9.80;1156.00;-2.90;1451
24;naval_base;1139.00;9.50;1046.00;-2.27;1815
24;naval_base;1177.00;9.57;1066.00;1.44;1577
24;naval_base;1121.00;9.55;1014.00;-1.93;1815
24;bunker;1176.00;9.80;1114.00;5.34;0
24;bunker;1099.00;9.80;969.00;5.45;0
24;bunker;1117.00;9.80;991.00;3.29;0
24;bunker;1119.00;10.53;963.00;5.95;0
24;bunker;1135.00;9.80;1028.00;2.33;0
24;bunker;1170.00;9.93;1065.00;3.89;0
24;bunker;1107.00;9.80;977.00;1.73;0
24;bunker;1190.00;9.80;1145.00;4.40;0
24;bunker;1178.00;9.80;1123.00;0.78;0
24;bunker;1097.00;10.12;954.00;2.34;0
24;bunker;1144.00;9.80;1047.00;0.18;0
24;bunker;1190.00;9.80;1139.00;2.84;0
24;bunker;1149.00;9.80;1125.00;5.50;0
24;bunker;1111.00;13.75;945.00;2.24;0
24;bunker;1157.00;9.95;1126.00;3.45;0
24;bunker;1174.00;9.80;1082.00;1.29;0
24;bunker;1151.00;9.80;1062.00;2.85;0
24;bunker;1155.00;10.18;1137.00;5.51;0
24;bunker;1139.00;9.80;1012.00;1.90;0
24;bunker;1142.00;9.80;1107.00;6.02;0
24;bunker;1211.00;9.80;1148.00;6.12;0
24;bunker;1151.00;9.80;1089.00;3.96;0
24;bunker;1124.00;9.82;984.00;1.80;0
24;coastal_bunker;1215.00;9.75;1160.00;1.57;0
24;coastal_bunker;1143.00;9.50;1134.00;-2.90;0
24;coastal_bunker;1161.00;9.78;1087.00;1.46;0
24;coastal_bunker;1194.00;9.55;1156.00;-2.90;0
24;coastal_bunker;1141.00;9.50;1077.00;-2.25;0
24;coastal_bunker;1116.00;9.57;1007.00;-2.52;0
24;coastal_bunker;1167.00;9.80;1114.00;0.38;0
24;coastal_bunker;1169.00;9.50;1114.00;0.46;0
24;coastal_bunker;1132.00;9.80;1029.00;-1.95;0
24;coastal_bunker;1085.00;9.78;972.00;-2.16;0
24;coastal_bunker;1205.00;9.78;1139.00;0.79;0
24;coastal_bunker;1153.00;9.62;1139.00;-3.34;0
24;coastal_bunker;1141.00;9.50;1050.00;-2.27;0
24;coastal_bunker;1177.00;9.80;1067.00;1.44;0
24;coastal_bunker;1133.00;9.55;1107.00;-1.19;0
24;coastal_bunker;1179.00;9.80;1081.00;-3.39;0
24;coastal_bunker;1176.00;9.88;1144.00;-2.71;0
24;coastal_bunker;1094.00;9.57;980.00;-2.19;0
24;coastal_bunker;1121.00;9.78;1013.00;-1.93;0
24;dockyard;1182.00;9.82;1147.00;-2.71;0
24;anti_air_building;1131.00;9.80;1016.00;0.41;0
24;anti_air_building;1164.00;9.82;1135.00;4.54;0
24;anti_air_building;1128.00;9.80;1011.00;0.92;0
24;synthetic_refinery;1148.00;9.80;1052.00;2.48;0
24;fuel_silo;1145.00;10.03;1005.00;5.14;0
24;radar_station;1146.00;10.15;1043.00;3.99;0
24;rocket_site;1113.00;9.80;984.00;4.19;0
24;nuclear_reactor;1158.00;9.80;1076.00;0.92;0
25;arms_factory;1063.00;9.80;925.00;5.13;0
25;arms_factory;1021.00;9.80;832.00;1.52;0
25;arms_factory;1063.00;9.80;905.00;4.54;0
25;arms_factory;1063.00;9.80;931.00;5.74;0
25;arms_factory;1125.00;13.12;879.00;3.58;0
25;arms_factory;1004.00;10.73;819.00;5.14;0
25;industrial_complex;1084.00;10.20;898.00;1.52;0
25;industrial_complex;1054.00;9.80;919.00;4.19;0
25;industrial_complex;1012.00;10.68;825.00;2.03;0
25;industrial_complex;1041.00;11.98;841.00;5.05;0
25;industrial_complex;1066.00;11.68;861.00;6.25;0
25;industrial_complex;1068.00;10.20;893.00;4.09;0
25;air_base;1125.00;12.32;890.00;0.47;0
25;supply_node;1034.00;10.05;852.00;3.34;0
25;supply_node;1056.00;9.80;921.00;6.28;0
25;supply_node;1068.00;10.18;883.00;4.03;0
25;supply_node;1128.00;11.70;890.00;5.51;0
25;supply_node;1014.00;9.80;832.00;2.16;0
25;supply_node;1048.00;12.05;842.00;4.75;0
25;supply_node;1046.00;9.80;904.00;1.40;0
25;supply_node;1101.00;14.25;897.00;4.34;0
25;supply_node;1079.00;9.80;931.00;0.63;0
25;supply_node;1060.00;9.80;940.00;3.58;0
25;supply_node;983.00;9.80;829.00;5.05;0
25;supply_node;994.00;10.78;813.00;2.81;0
25;supply_node;1069.00;9.80;952.00;5.75;0
25;supply_node;1110.00;10.50;923.00;0.94;0
25;supply_node;1073.00;9.80;905.00;4.98;0
25;supply_node;1061.00;11.98;864.00;0.18;0
25;supply_node;971.00;10.88;819.00;3.12;0
25;naval_base;992.00;9.57;833.00;-3.27;1551
25;naval_base;1004.00;9.50;841.00;-2.26;1551
25;naval_base;1035.00;9.80;854.00;-2.92;1467
25;naval_base;1043.00;9.50;930.00;-1.94;1467
25;naval_base;1067.00;9.55;958.00;-2.47;1713
25;naval_base;1058.00;9.55;950.00;-2.27;1713
25;naval_base;1035.00;9.50;910.00;-1.71;1467
25;naval_base;1051.00;9.50;872.00;-2.07;1467
25;naval_base;1049.00;9.50;884.00;-1.63;1467
25;bunker;1054.00;9.80;904.00;3.22;0
25;bunker;993.00;9.93;821.00;5.88;0
25;bunker;1088.00;10.10;932.00;2.26;0
25;bunker;1089.00;10.80;901.00;0.11;0
25;bunker;1052.00;10.32;935.00;1.67;0
25;bunker;1057.00;11.32;867.00;5.79;0
25;bunker;978.00;10.75;814.00;0.71;0
25;bunker;1100.00;10.03;921.00;4.83;0
25;bunker;1081.00;10.78;898.00;0.11;0
25;bunker;1137.00;13.82;880.00;2.78;0
25;bunker;1025.00;9.80;848.00;5.44;0
25;bunker;979.00;9.82;832.00;2.17;0
25;bunker;1019.00;10.53;825.00;3.38;0
25;bunker;1068.00;9.80;926.00;1.22;0
25;bunker;1045.00;12.05;839.00;5.34;0
25;bunker;1066.00;9.98;890.00;5.45;0
25;bunker;1069.00;9.80;957.00;3.29;0
25;coastal_bunker;1009.00;9.80;840.00;-2.26;0
25;coastal_bunker;1051.00;9.93;883.00;-1.63;0
25;coastal_bunker;1016.00;9.50;852.00;-2.92;0
25;coastal_bunker;974.00;9.80;834.00;-3.27;0
25;coastal_bunker;1048.00;9.50;862.00;-2.07;0
25;coastal_bunker;1060.00;9.57;956.00;-2.47;0
25;coastal_bunker;1052.00;9.50;941.00;-2.27;0
25;coastal_bunker;1039.00;9.50;899.00;-1.71;0
25;coastal_bunker;1044.00;9.60;930.00;-1.94;0
25;dockyard;1035.00;10.00;913.00;-1.71;0
25;anti_air_building;1063.00;9.80;928.00;2.24;0
25;anti_air_building;1097.00;10.40;932.00;3.45;0
25;anti_air_building;1056.00;9.80;896.00;1.29;0
25;synthetic_refinery;1060.00;10.73;872.00;2.85;0
25;fuel_silo;972.00;9.82;833.00;5.51;0
25;radar_station;1056.00;11.05;884.00;4.03;0
25;rocket_site;1090.00;10.95;900.00;6.02;0
25;nuclear_reactor;1091.00;9.90;916.00;6.12;0
26;arms_factory;1302.00;12.90;926.00;4.54;0
26;arms_factory;1366.00;15.20;1051.00;5.74;0
26;arms_factory;1348.00;13.85;1005.00;3.58;0
26;arms_factory;1307.00;13.62;898.00;5.14;0
26;arms_factory;1292.00;11.60;956.00;1.52;0
26;arms_factory;1279.00;15.40;904.00;4.19;0
26;industrial_complex;1313.00;14.28;902.00;2.03;0
26;industrial_complex;1258.00;14.65;845.00;5.05;0
26;industrial_complex;1311.00;17.40;807.00;6.25;0
26;industrial_complex;1261.00;14.20;870.00;4.09;0
26;industrial_complex;1273.00;15.20;888.00;0.47;0
26;industrial_complex;1294.00;14.98;813.00;2.04;0
26;air_base;1263.00;14.75;927.00;4.70;0
26;supply_node;1359.00;16.38;909.00;4.03;0
26;supply_node;1312.00;14.32;891.00;5.51;0
26;supply_node;1263.00;16.05;844.00;2.16;0
26;supply_node;1304.00;13.12;1027.00;4.75;0
26;supply_node;1276.00;14.57;978.00;1.40;0
26;supply_node;1317.00;15.90;945.00;4.34;0
26;supply_node;1304.00;14.88;833.00;0.63;0
26;supply_node;1274.00;11.30;798.00;3.58;0
26;supply_node;1363.00;13.18;1040.00;5.05;0
26;supply_node;1273.00;17.60;928.00;2.81;0
26;supply_node;1366.00;12.10;953.00;5.75;0
26;supply_node;1325.00;10.95;988.00;0.94;0
26;supply_node;1265.00;13.93;881.00;4.98;0
26;bunker;1260.00;14.45;800.00;5.72;0
26;bunker;1362.00;11.62;1061.00;0.64;0
26;bunker;1334.00;14.20;989.00;4.76;0
26;bunker;1290.00;11.30;845.00;2.61;0
26;bunker;1291.00;13.53;921.00;2.71;0
26;bunker;1346.00;17.75;919.00;0.55;0
26;bunker;1226.00;16.23;888.00;3.21;0
26;bunker;1262.00;19.02;966.00;4.77;0
26;bunker;1316.00;13.35;960.00;1.16;0
26;bunker;1269.00;11.82;824.00;5.28;0
26;bunker;1307.00;11.28;1011.00;0.20;0
26;bunker;1325.00;13.48;905.00;3.22;0
26;bunker;1364.00;12.18;958.00;5.88;0
26;anti_air_building;1319.00;14.38;900.00;2.26;0
26;anti_air_building;1317.00;15.43;943.00;0.11;0
26;anti_air_building;1254.00;15.30;908.00;1.67;0
26;synthetic_refinery;1274.00;17.68;868.00;5.79;0
26;fuel_silo;1334.00;13.12;946.00;0.71;0
26;radar_station;1311.00;13.68;928.00;5.47;0
26;rocket_site;1264.00;15.43;925.00;0.11;0
26;nuclear_reactor;1262.00;13.78;817.00;2.78;0
27;arms_factory;1390.00;11.43;846.00;3.58;0
27;arms_factory;1392.00;14.65;875.00;5.14;0
27;arms_factory;1438.00;12.05;843.00;1.52;0
27;arms_factory;1356.00;13.95;847.00;4.19;0
27;arms_factory;1349.00;12.25;815.00;2.03;0
27;arms_factory;1403.00;13.57;881.00;5.05;0
27;industrial_complex;1401.00;13.65;836.00;6.25;0
27;industrial_complex;1444.00;11.82;844.00;4.09;0
27;industrial_complex;1364.00;13.75;893.00;0.47;0
